Site,Size,Packaging_Type,Processing_Rate
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1349
SPRINGFIELDMO,S4,Box,1313
SPRINGFIELDMO,S4,Box,1417
SPRINGFIELDMO,S4,Box,1487
SPRINGFIELDMO,S4,Box,1324
SPRINGFIELDMO,S4,Box,1336
SPRINGFIELDMO,S4,Box,1363
SPRINGFIELDMO,S4,Box,1414
SPRINGFIELDMO,S4,Box,1382
SPRINGFIELDMO,S4,Box,1358
SPRINGFIELDMO,S4,Box,1455
SPRINGFIELDMO,S4,Box,1370
SPRINGFIELDMO,S4,Box,1428
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1445
SPRINGFIELDMO,S4,Box,1331
SPRINGFIELDMO,S4,Box,1424
SPRINGFIELDMO,S4,Box,1427
SPRINGFIELDMO,S4,Box,1441
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1390
SPRINGFIELDMO,S4,Box,1282
SPRINGFIELDMO,S4,Box,1310
SPRINGFIELDMO,S4,Box,1318
SPRINGFIELDMO,S4,Box,1385
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1453
SPRINGFIELDMO,S4,Box,1404
SPRINGFIELDMO,S4,Box,1401
SPRINGFIELDMO,S4,Box,1335
SPRINGFIELDMO,S4,Box,1408
SPRINGFIELDMO,S4,Box,1439
SPRINGFIELDMO,S4,Box,1287
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1353
SPRINGFIELDMO,S4,Box,1309
SPRINGFIELDMO,S4,Box,1349
SPRINGFIELDMO,S4,Box,1396
SPRINGFIELDMO,S4,Box,1325
SPRINGFIELDMO,S4,Box,1317
SPRINGFIELDMO,S4,Box,1332
SPRINGFIELDMO,S4,Box,1341
SPRINGFIELDMO,S4,Box,1235
SPRINGFIELDMO,S4,Box,1342
SPRINGFIELDMO,S4,Box,1438
SPRINGFIELDMO,S4,Box,1371
SPRINGFIELDMO,S4,Box,1400
SPRINGFIELDMO,S4,Box,1341
SPRINGFIELDMO,S4,Box,1383
SPRINGFIELDMO,S4,Box,1286
SPRINGFIELDMO,S4,Box,1426
SPRINGFIELDMO,S4,Box,1318
SPRINGFIELDMO,S4,Box,1234
SPRINGFIELDMO,S4,Box,1394
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1354
SPRINGFIELDMO,S4,Box,1389
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1371
SPRINGFIELDMO,S4,Box,1350
SPRINGFIELDMO,S4,Box,1346
SPRINGFIELDMO,S4,Box,1426
SPRINGFIELDMO,S4,Box,1351
SPRINGFIELDMO,S4,Box,1354
SPRINGFIELDMO,S4,Box,1395
SPRINGFIELDMO,S4,Box,1292
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1430
SPRINGFIELDMO,S4,Box,1312
SPRINGFIELDMO,S4,Box,1358
SPRINGFIELDMO,S4,Box,1390
SPRINGFIELDMO,S4,Box,1421
SPRINGFIELDMO,S4,Box,1338
SPRINGFIELDMO,S4,Box,1288
SPRINGFIELDMO,S4,Box,1479
SPRINGFIELDMO,S4,Box,1422
SPRINGFIELDMO,S4,Box,1307
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1371
SPRINGFIELDMO,S4,Box,1368
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1346
SPRINGFIELDMO,S4,Box,1397
SPRINGFIELDMO,S4,Box,1433
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1491
SPRINGFIELDMO,S4,Box,1378
SPRINGFIELDMO,S4,Box,1452
SPRINGFIELDMO,S4,Box,1390
SPRINGFIELDMO,S4,Box,1307
SPRINGFIELDMO,S4,Box,1310
SPRINGFIELDMO,S4,Box,1357
SPRINGFIELDMO,S4,Box,1323
SPRINGFIELDMO,S4,Box,1416
SPRINGFIELDMO,S4,Box,1440
SPRINGFIELDMO,S4,Box,1333
SPRINGFIELDMO,S4,Box,1361
SPRINGFIELDMO,S4,Box,1297
SPRINGFIELDMO,S4,Box,1379
SPRINGFIELDMO,S4,Box,1426
SPRINGFIELDMO,S4,Box,1371
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1417
SPRINGFIELDMO,S4,Box,1419
SPRINGFIELDMO,S4,Box,1399
SPRINGFIELDMO,S4,Box,1404
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1294
SPRINGFIELDMO,S4,Box,1377
SPRINGFIELDMO,S4,Box,1348
SPRINGFIELDMO,S4,Box,1357
SPRINGFIELDMO,S4,Box,1443
SPRINGFIELDMO,S4,Box,1364
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1387
SPRINGFIELDMO,S4,Box,1393
SPRINGFIELDMO,S4,Box,1359
SPRINGFIELDMO,S4,Box,1387
SPRINGFIELDMO,S4,Box,1385
SPRINGFIELDMO,S4,Box,1332
SPRINGFIELDMO,S4,Box,1276
SPRINGFIELDMO,S4,Box,1348
SPRINGFIELDMO,S4,Box,1377
SPRINGFIELDMO,S4,Box,1312
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1392
SPRINGFIELDMO,S4,Box,1392
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1274
SPRINGFIELDMO,S4,Box,1340
SPRINGFIELDMO,S4,Box,1330
SPRINGFIELDMO,S4,Box,1401
SPRINGFIELDMO,S4,Box,1369
SPRINGFIELDMO,S4,Box,1402
SPRINGFIELDMO,S4,Box,1318
SPRINGFIELDMO,S4,Box,1418
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1301
SPRINGFIELDMO,S4,Box,1303
SPRINGFIELDMO,S4,Box,1306
SPRINGFIELDMO,S4,Box,1442
SPRINGFIELDMO,S4,Box,1398
SPRINGFIELDMO,S4,Box,1373
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1445
SPRINGFIELDMO,S4,Box,1338
SPRINGFIELDMO,S4,Box,1373
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1420
SPRINGFIELDMO,S4,Box,1380
SPRINGFIELDMO,S4,Box,1363
SPRINGFIELDMO,S4,Box,1357
SPRINGFIELDMO,S4,Box,1430
SPRINGFIELDMO,S4,Box,1366
SPRINGFIELDMO,S4,Box,1317
SPRINGFIELDMO,S4,Box,1292
SPRINGFIELDMO,S4,Box,1383
SPRINGFIELDMO,S4,Box,1382
SPRINGFIELDMO,S4,Box,1450
SPRINGFIELDMO,S4,Box,1349
SPRINGFIELDMO,S4,Box,1431
SPRINGFIELDMO,S4,Box,1426
SPRINGFIELDMO,S4,Box,1377
SPRINGFIELDMO,S4,Box,1338
SPRINGFIELDMO,S4,Box,1349
SPRINGFIELDMO,S4,Box,1315
SPRINGFIELDMO,S4,Box,1410
SPRINGFIELDMO,S4,Box,1424
SPRINGFIELDMO,S4,Box,1320
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1358
SPRINGFIELDMO,S4,Box,1356
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1447
SPRINGFIELDMO,S4,Box,1342
SPRINGFIELDMO,S4,Box,1327
SPRINGFIELDMO,S4,Box,1430
SPRINGFIELDMO,S4,Box,1372
SPRINGFIELDMO,S4,Box,1351
SPRINGFIELDMO,S4,Box,1275
SPRINGFIELDMO,S4,Box,1356
SPRINGFIELDMO,S4,Box,1357
SPRINGFIELDMO,S4,Box,1381
SPRINGFIELDMO,S4,Box,1403
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1407
SPRINGFIELDMO,S4,Box,1387
SPRINGFIELDMO,S4,Box,1363
SPRINGFIELDMO,S4,Box,1350
SPRINGFIELDMO,S4,Box,1279
SPRINGFIELDMO,S4,Box,1420
SPRINGFIELDMO,S4,Box,1434
SPRINGFIELDMO,S4,Box,1412
SPRINGFIELDMO,S4,Box,1407
SPRINGFIELDMO,S4,Box,1349
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1409
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1321
SPRINGFIELDMO,S4,Box,1353
SPRINGFIELDMO,S4,Box,1320
SPRINGFIELDMO,S4,Box,1282
SPRINGFIELDMO,S4,Box,1378
SPRINGFIELDMO,S4,Box,1361
SPRINGFIELDMO,S4,Box,1350
SPRINGFIELDMO,S4,Box,1363
SPRINGFIELDMO,S4,Box,1354
SPRINGFIELDMO,S4,Box,1344
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1336
SPRINGFIELDMO,S4,Box,1368
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1361
SPRINGFIELDMO,S4,Box,1338
SPRINGFIELDMO,S4,Box,1256
SPRINGFIELDMO,S4,Box,1364
SPRINGFIELDMO,S4,Box,1321
SPRINGFIELDMO,S4,Box,1325
SPRINGFIELDMO,S4,Box,1377
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1403
SPRINGFIELDMO,S4,Box,1489
SPRINGFIELDMO,S4,Box,1419
SPRINGFIELDMO,S4,Box,1388
SPRINGFIELDMO,S4,Box,1281
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1396
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1379
SPRINGFIELDMO,S4,Box,1353
SPRINGFIELDMO,S4,Box,1341
SPRINGFIELDMO,S4,Box,1350
SPRINGFIELDMO,S4,Box,1298
SPRINGFIELDMO,S4,Box,1370
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1422
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1329
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1290
SPRINGFIELDMO,S4,Box,1393
SPRINGFIELDMO,S4,Box,1250
SPRINGFIELDMO,S4,Box,1383
SPRINGFIELDMO,S4,Box,1401
SPRINGFIELDMO,S4,Box,1296
SPRINGFIELDMO,S4,Box,1355
SPRINGFIELDMO,S4,Box,1424
SPRINGFIELDMO,S4,Box,1341
SPRINGFIELDMO,S4,Box,1312
SPRINGFIELDMO,S4,Box,1357
SPRINGFIELDMO,S4,Box,1405
SPRINGFIELDMO,S4,Box,1431
SPRINGFIELDMO,S4,Box,1321
SPRINGFIELDMO,S4,Box,1406
SPRINGFIELDMO,S4,Box,1378
SPRINGFIELDMO,S4,Box,1377
SPRINGFIELDMO,S4,Box,1354
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1368
SPRINGFIELDMO,S4,Box,1376
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1390
SPRINGFIELDMO,S4,Box,1379
SPRINGFIELDMO,S4,Box,1286
SPRINGFIELDMO,S4,Box,1347
SPRINGFIELDMO,S4,Box,1349
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1243
SPRINGFIELDMO,S4,Box,1480
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1342
SPRINGFIELDMO,S4,Box,1438
SPRINGFIELDMO,S4,Box,1315
SPRINGFIELDMO,S4,Box,1327
SPRINGFIELDMO,S4,Box,1340
SPRINGFIELDMO,S4,Box,1320
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1362
SPRINGFIELDMO,S4,Box,1343
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1413
SPRINGFIELDMO,S4,Box,1417
SPRINGFIELDMO,S4,Box,1308
SPRINGFIELDMO,S4,Box,1274
SPRINGFIELDMO,S4,Box,1238
SPRINGFIELDMO,S4,Box,1358
SPRINGFIELDMO,S4,Box,1350
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1350
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1405
SPRINGFIELDMO,S4,Box,1351
SPRINGFIELDMO,S4,Box,1443
SPRINGFIELDMO,S4,Box,1391
SPRINGFIELDMO,S4,Box,1380
SPRINGFIELDMO,S4,Box,1366
SPRINGFIELDMO,S4,Box,1276
SPRINGFIELDMO,S4,Box,1399
SPRINGFIELDMO,S4,Box,1373
SPRINGFIELDMO,S4,Box,1318
SPRINGFIELDMO,S4,Box,1363
SPRINGFIELDMO,S4,Box,1394
SPRINGFIELDMO,S4,Box,1461
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1242
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1354
SPRINGFIELDMO,S4,Box,1371
SPRINGFIELDMO,S4,Box,1249
SPRINGFIELDMO,S4,Box,1340
SPRINGFIELDMO,S4,Box,1296
SPRINGFIELDMO,S4,Box,1447
SPRINGFIELDMO,S4,Box,1286
SPRINGFIELDMO,S4,Box,1409
SPRINGFIELDMO,S4,Box,1366
SPRINGFIELDMO,S4,Box,1319
SPRINGFIELDMO,S4,Box,1415
SPRINGFIELDMO,S4,Box,1312
SPRINGFIELDMO,S4,Box,1409
SPRINGFIELDMO,S4,Box,1268
SPRINGFIELDMO,S4,Box,1395
SPRINGFIELDMO,S4,Box,1313
SPRINGFIELDMO,S4,Box,1351
SPRINGFIELDMO,S4,Box,1283
SPRINGFIELDMO,S4,Box,1427
SPRINGFIELDMO,S4,Box,1424
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1437
SPRINGFIELDMO,S4,Box,1310
SPRINGFIELDMO,S4,Box,1407
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1405
SPRINGFIELDMO,S4,Box,1368
SPRINGFIELDMO,S4,Box,1329
SPRINGFIELDMO,S4,Box,1375
SPRINGFIELDMO,S4,Box,1403
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1445
SPRINGFIELDMO,S4,Box,1471
SPRINGFIELDMO,S4,Box,1378
SPRINGFIELDMO,S4,Box,1292
SPRINGFIELDMO,S4,Box,1424
SPRINGFIELDMO,S4,Box,1375
SPRINGFIELDMO,S4,Box,1324
SPRINGFIELDMO,S4,Box,1373
SPRINGFIELDMO,S4,Box,1455
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1304
SPRINGFIELDMO,S4,Box,1408
SPRINGFIELDMO,S4,Box,1301
SPRINGFIELDMO,S4,Box,1397
SPRINGFIELDMO,S4,Box,1399
SPRINGFIELDMO,S4,Box,1468
SPRINGFIELDMO,S4,Box,1397
SPRINGFIELDMO,S4,Box,1422
SPRINGFIELDMO,S4,Box,1443
SPRINGFIELDMO,S4,Box,1425
SPRINGFIELDMO,S4,Box,1408
SPRINGFIELDMO,S4,Box,1272
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1343
SPRINGFIELDMO,S4,Box,1391
SPRINGFIELDMO,S4,Box,1253
SPRINGFIELDMO,S4,Box,1407
SPRINGFIELDMO,S4,Box,1412
SPRINGFIELDMO,S4,Box,1340
SPRINGFIELDMO,S4,Box,1381
SPRINGFIELDMO,S4,Box,1329
SPRINGFIELDMO,S4,Box,1368
SPRINGFIELDMO,S4,Box,1355
SPRINGFIELDMO,S4,Box,1383
SPRINGFIELDMO,S4,Box,1311
SPRINGFIELDMO,S4,Box,1383
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1356
SPRINGFIELDMO,S4,Box,1303
SPRINGFIELDMO,S4,Box,1390
SPRINGFIELDMO,S4,Box,1330
SPRINGFIELDMO,S4,Box,1379
SPRINGFIELDMO,S4,Box,1286
SPRINGFIELDMO,S4,Box,1433
SPRINGFIELDMO,S4,Box,1395
SPRINGFIELDMO,S4,Box,1411
SPRINGFIELDMO,S4,Box,1306
SPRINGFIELDMO,S4,Box,1317
SPRINGFIELDMO,S4,Box,1292
SPRINGFIELDMO,S4,Box,1338
SPRINGFIELDMO,S4,Box,1311
SPRINGFIELDMO,S4,Box,1411
SPRINGFIELDMO,S4,Box,1268
SPRINGFIELDMO,S4,Box,1357
SPRINGFIELDMO,S4,Box,1371
SPRINGFIELDMO,S4,Box,1255
SPRINGFIELDMO,S4,Box,1403
SPRINGFIELDMO,S4,Box,1317
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1341
SPRINGFIELDMO,S4,Box,1346
SPRINGFIELDMO,S4,Box,1397
SPRINGFIELDMO,S4,Box,1392
SPRINGFIELDMO,S4,Box,1394
SPRINGFIELDMO,S4,Box,1381
SPRINGFIELDMO,S4,Box,1325
SPRINGFIELDMO,S4,Box,1414
SPRINGFIELDMO,S4,Box,1313
SPRINGFIELDMO,S4,Box,1291
SPRINGFIELDMO,S4,Box,1394
SPRINGFIELDMO,S4,Box,1423
SPRINGFIELDMO,S4,Box,1452
SPRINGFIELDMO,S4,Box,1372
SPRINGFIELDMO,S4,Box,1448
SPRINGFIELDMO,S4,Box,1426
SPRINGFIELDMO,S4,Box,1431
SPRINGFIELDMO,S4,Box,1260
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1366
SPRINGFIELDMO,S4,Box,1267
SPRINGFIELDMO,S4,Box,1344
SPRINGFIELDMO,S4,Box,1376
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1283
SPRINGFIELDMO,S4,Box,1324
SPRINGFIELDMO,S4,Box,1484
SPRINGFIELDMO,S4,Box,1384
SPRINGFIELDMO,S4,Box,1262
SPRINGFIELDMO,S4,Box,1364
SPRINGFIELDMO,S4,Box,1356
SPRINGFIELDMO,S4,Box,1402
SPRINGFIELDMO,S4,Box,1325
SPRINGFIELDMO,S4,Box,1403
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1368
SPRINGFIELDMO,S4,Box,1389
SPRINGFIELDMO,S4,Box,1379
SPRINGFIELDMO,S4,Box,1288
SPRINGFIELDMO,S4,Box,1389
SPRINGFIELDMO,S4,Box,1302
SPRINGFIELDMO,S4,Box,1392
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1358
SPRINGFIELDMO,S4,Box,1341
SPRINGFIELDMO,S4,Box,1447
SPRINGFIELDMO,S4,Box,1378
SPRINGFIELDMO,S4,Box,1393
SPRINGFIELDMO,S4,Box,1464
SPRINGFIELDMO,S4,Box,1363
SPRINGFIELDMO,S4,Box,1401
SPRINGFIELDMO,S4,Box,1428
SPRINGFIELDMO,S4,Box,1341
SPRINGFIELDMO,S4,Box,1384
SPRINGFIELDMO,S4,Box,1427
SPRINGFIELDMO,S4,Box,1281
SPRINGFIELDMO,S4,Box,1347
SPRINGFIELDMO,S4,Box,1332
SPRINGFIELDMO,S4,Box,1305
SPRINGFIELDMO,S4,Box,1438
SPRINGFIELDMO,S4,Box,1303
SPRINGFIELDMO,S4,Box,1420
SPRINGFIELDMO,S4,Box,1331
SPRINGFIELDMO,S4,Box,1317
SPRINGFIELDMO,S4,Box,1371
SPRINGFIELDMO,S4,Box,1379
SPRINGFIELDMO,S4,Box,1343
SPRINGFIELDMO,S4,Box,1268
SPRINGFIELDMO,S4,Box,1399
SPRINGFIELDMO,S4,Box,1426
SPRINGFIELDMO,S4,Box,1311
SPRINGFIELDMO,S4,Box,1295
SPRINGFIELDMO,S4,Box,1349
SPRINGFIELDMO,S4,Box,1455
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1451
SPRINGFIELDMO,S4,Box,1307
SPRINGFIELDMO,S4,Box,1424
SPRINGFIELDMO,S4,Box,1424
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1406
SPRINGFIELDMO,S4,Box,1408
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1394
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1479
SPRINGFIELDMO,S4,Box,1416
SPRINGFIELDMO,S4,Box,1354
SPRINGFIELDMO,S4,Box,1369
SPRINGFIELDMO,S4,Box,1448
SPRINGFIELDMO,S4,Box,1296
SPRINGFIELDMO,S4,Box,1342
SPRINGFIELDMO,S4,Box,1407
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1335
SPRINGFIELDMO,S4,Box,1346
SPRINGFIELDMO,S4,Box,1463
SPRINGFIELDMO,S4,Box,1364
SPRINGFIELDMO,S4,Box,1407
SPRINGFIELDMO,S4,Box,1451
SPRINGFIELDMO,S4,Box,1361
SPRINGFIELDMO,S4,Box,1454
SPRINGFIELDMO,S4,Box,1304
SPRINGFIELDMO,S4,Box,1392
SPRINGFIELDMO,S4,Box,1395
SPRINGFIELDMO,S4,Box,1426
SPRINGFIELDMO,S4,Box,1411
SPRINGFIELDMO,S4,Box,1376
SPRINGFIELDMO,S4,Box,1412
SPRINGFIELDMO,S4,Box,1362
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1334
SPRINGFIELDMO,S4,Box,1342
SPRINGFIELDMO,S4,Box,1420
SPRINGFIELDMO,S4,Box,1342
SPRINGFIELDMO,S4,Box,1294
SPRINGFIELDMO,S4,Box,1330
SPRINGFIELDMO,S4,Box,1363
SPRINGFIELDMO,S4,Box,1343
SPRINGFIELDMO,S4,Box,1411
SPRINGFIELDMO,S4,Box,1405
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1307
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1343
SPRINGFIELDMO,S4,Box,1346
SPRINGFIELDMO,S4,Box,1361
SPRINGFIELDMO,S4,Box,1351
SPRINGFIELDMO,S4,Box,1360
SPRINGFIELDMO,S4,Box,1249
SPRINGFIELDMO,S4,Box,1377
SPRINGFIELDMO,S4,Box,1388
SPRINGFIELDMO,S4,Box,1347
SPRINGFIELDMO,S4,Box,1442
SPRINGFIELDMO,S4,Box,1382
SPRINGFIELDMO,S4,Box,1293
SPRINGFIELDMO,S4,Box,1321
SPRINGFIELDMO,S4,Box,1366
SPRINGFIELDMO,S4,Box,1373
SPRINGFIELDMO,S4,Box,1389
SPRINGFIELDMO,S4,Box,1416
SPRINGFIELDMO,S4,Box,1315
SPRINGFIELDMO,S4,Box,1417
SPRINGFIELDMO,S4,Box,1359
SPRINGFIELDMO,S4,Box,1327
SPRINGFIELDMO,S4,Box,1319
SPRINGFIELDMO,S4,Box,1419
SPRINGFIELDMO,S4,Box,1360
SPRINGFIELDMO,S4,Box,1304
SPRINGFIELDMO,S4,Box,1280
SPRINGFIELDMO,S4,Box,1378
SPRINGFIELDMO,S4,Box,1374
SPRINGFIELDMO,S4,Box,1329
SPRINGFIELDMO,S4,Box,1429
SPRINGFIELDMO,S4,Box,1326
SPRINGFIELDMO,S4,Box,1454
SPRINGFIELDMO,S4,Box,1298
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1271
SPRINGFIELDMO,S4,Box,1397
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1438
SPRINGFIELDMO,S4,Box,1360
SPRINGFIELDMO,S4,Box,1399
SPRINGFIELDMO,S4,Box,1340
SPRINGFIELDMO,S4,Box,1373
SPRINGFIELDMO,S4,Box,1386
SPRINGFIELDMO,S4,Box,1275
SPRINGFIELDMO,S4,Box,1428
SPRINGFIELDMO,S4,Box,1353
SPRINGFIELDMO,S4,Box,1419
SPRINGFIELDMO,S4,Box,1356
SPRINGFIELDMO,S4,Box,1332
SPRINGFIELDMO,S4,Box,1409
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1337
SPRINGFIELDMO,S4,Box,1376
SPRINGFIELDMO,S4,Box,1372
SPRINGFIELDMO,S4,Box,1432
SPRINGFIELDMO,S4,Box,1303
SPRINGFIELDMO,S4,Box,1420
SPRINGFIELDMO,S4,Box,1378
SPRINGFIELDMO,S4,Box,1483
SPRINGFIELDMO,S4,Box,1425
SPRINGFIELDMO,S4,Box,1365
SPRINGFIELDMO,S4,Box,1366
SPRINGFIELDMO,S4,Box,1361
SPRINGFIELDMO,S4,Box,1398
SPRINGFIELDMO,S4,Box,1350
SPRINGFIELDMO,S4,Box,1394
SPRINGFIELDMO,S4,Box,1421
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1332
SPRINGFIELDMO,S4,Box,1322
SPRINGFIELDMO,S4,Box,1406
SPRINGFIELDMO,S4,Box,1324
SPRINGFIELDMO,S4,Box,1369
SPRINGFIELDMO,S4,Box,1359
SPRINGFIELDMO,S4,Box,1400
SPRINGFIELDMO,S4,Box,1418
SPRINGFIELDMO,S4,Box,1370
SPRINGFIELDMO,S4,Box,1393
SPRINGFIELDMO,S4,Box,1415
SPRINGFIELDMO,S4,Box,1461
SPRINGFIELDMO,S4,Box,1332
SPRINGFIELDMO,S4,Box,1367
SPRINGFIELDMO,S4,Box,1339
SPRINGFIELDMO,S4,Box,1406
SPRINGFIELDMO,S4,Box,1300
SPRINGFIELDMO,S4,Box,1301
SPRINGFIELDMO,S4,Box,1310
SPRINGFIELDMO,S4,Box,1430
SPRINGFIELDMO,S4,Box,1331
SPRINGFIELDMO,S4,Box,1412
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1311
SPRINGFIELDMO,S4,Box,1309
SPRINGFIELDMO,S4,Box,1409
SPRINGFIELDMO,S4,Box,1342
SPRINGFIELDMO,S4,Box,1448
SPRINGFIELDMO,S4,Box,1319
SPRINGFIELDMO,S4,Box,1352
SPRINGFIELDMO,S4,Box,1345
SPRINGFIELDMO,S4,Box,1294
SPRINGFIELDMO,S4,Box,1375
SPRINGFIELDMO,S4,Box,1451
SPRINGFIELDMO,S4,Box,1323
SPRINGFIELDMO,S4,Box,1351
SPRINGFIELDMO,S4,Box,1508
SPRINGFIELDMO,S4,Box,1309
SPRINGFIELDMO,S4,Box,1290
SPRINGFIELDMO,S4,Bag,1232
SPRINGFIELDMO,S4,Bag,1145
SPRINGFIELDMO,S4,Bag,758
SPRINGFIELDMO,S4,Bag,774
SPRINGFIELDMO,S4,Bag,888
SPRINGFIELDMO,S4,Bag,583
SPRINGFIELDMO,S4,Bag,1164
SPRINGFIELDMO,S4,Bag,957
SPRINGFIELDMO,S4,Bag,731
SPRINGFIELDMO,S4,Bag,1364
SPRINGFIELDMO,S4,Bag,1518
SPRINGFIELDMO,S4,Bag,1452
SPRINGFIELDMO,S4,Bag,1174
SPRINGFIELDMO,S4,Bag,976
SPRINGFIELDMO,S4,Bag,1285
SPRINGFIELDMO,S4,Bag,706
SPRINGFIELDMO,S4,Bag,932
SPRINGFIELDMO,S4,Bag,928
SPRINGFIELDMO,S4,Bag,1447
SPRINGFIELDMO,S4,Bag,1075
SPRINGFIELDMO,S4,Bag,861
SPRINGFIELDMO,S4,Bag,1169
SPRINGFIELDMO,S4,Bag,1052
SPRINGFIELDMO,S4,Bag,1357
SPRINGFIELDMO,S4,Bag,1393
SPRINGFIELDMO,S4,Bag,1446
SPRINGFIELDMO,S4,Bag,867
SPRINGFIELDMO,S4,Bag,937
SPRINGFIELDMO,S4,Bag,774
SPRINGFIELDMO,S4,Bag,1169
SPRINGFIELDMO,S4,Bag,1395
